class,gazex,gazey,fps
3.0,540.0,562.5,22.08900264374717
3.0,540.0,573.75,21.8542116067986
3.0,540.0,573.75,21.46609891909597
3.0,540.0,573.75,9.205201417770413
3.0,540.0,573.75,23.10363935816859
3.0,540.0,573.75,22.988911969920363
3.0,540.0,573.75,23.18037824275182
3.0,520.0,573.75,9.648221971232257
3.0,520.0,585.0,23.08393047804599
3.0,520.0,585.0,23.243451130777885
3.0,520.0,585.0,12.79223128044187
3.0,500.0,585.0,21.53951706500416
3.0,520.0,585.0,21.7523195087672
3.0,500.0,585.0,23.242163126658944
3.0,480.0,573.75,9.395863341987774
3.0,480.0,562.5,22.39685591012004
3.0,480.0,562.5,22.697678445803344
3.0,480.0,562.5,13.307097556100548
3.0,480.0,562.5,23.05639446994476
3.0,480.0,562.5,21.70773793196251
3.0,460.0,551.25,20.80621462480592
3.0,480.0,562.5,9.443355232644532
3.0,460.0,551.25,22.12991014662509
3.0,480.0,562.5,20.45163932827524
3.0,480.0,562.5,21.13606426026617
3.0,440.0,528.75,9.559580083600377
1.0,400.0,528.75,23.37167406846056
1.0,300.0,348.75,22.88080911674695
1.0,300.0,348.75,13.25260593575132
1.0,300.0,348.75,20.336906822600746
1.0,300.0,348.75,23.26562716678038
1.0,300.0,348.75,22.404991346338758
1.0,280.0,337.5,9.501456603192294
1.0,300.0,348.75,23.30531415998044
3.0,480.0,528.75,23.150439351790524
3.0,480.0,528.75,23.03955000878889
3.0,480.0,528.75,9.515899520836358
3.0,440.0,528.75,23.14852282950036
1.0,300.0,348.75,23.14647888878465
1.0,280.0,348.75,13.219066348978227
1.0,280.0,337.5,19.94979143181937
1.0,300.0,348.75,20.612957602504437
1.0,300.0,348.75,22.72079392422617
3.0,480.0,573.75,7.398131375222466
3.0,480.0,573.75,23.327867940689
3.0,480.0,573.75,23.376623955680152
3.0,460.0,585.0,23.043220762667637
3.0,460.0,585.0,9.568936291564478
3.0,440.0,573.75,23.185760088446656
3.0,460.0,585.0,23.373236964262823
3.0,460.0,585.0,13.521638211172435
3.0,460.0,585.0,20.24014245247965
3.0,460.0,585.0,22.075865154346168
3.0,460.0,585.0,22.773470883670424
3.0,460.0,585.0,9.105502416235016
3.0,460.0,585.0,22.115791027777192
3.0,460.0,596.25,23.600099029956564
3.0,460.0,585.0,13.494231425060002
3.0,460.0,585.0,22.87731470118196
3.0,480.0,573.75,23.2179751894558
3.0,460.0,585.0,23.02803902514014
3.0,460.0,585.0,9.65804168268932
3.0,460.0,585.0,19.922879250642435
3.0,460.0,596.25,22.74259997288871
3.0,460.0,596.25,23.005430072730064
3.0,440.0,585.0,9.678098486089606
3.0,440.0,585.0,23.423621853760967
3.0,440.0,585.0,23.087742475284585
3.0,440.0,585.0,13.54338153144717
3.0,440.0,585.0,23.3841830903465
3.0,440.0,585.0,23.18281257772644
3.0,440.0,585.0,23.091047224760796
3.0,440.0,585.0,9.599399451633428
3.0,440.0,585.0,23.223888861203857
3.0,440.0,585.0,19.751378587742224
3.0,440.0,596.25,23.148011810480423
3.0,440.0,596.25,0.3991863812123041
3.0,440.0,596.25,23.53468224309553
3.0,420.0,596.25,22.922449693405763
3.0,420.0,596.25,13.3425712967823
3.0,420.0,596.25,22.94426817793921
3.0,420.0,596.25,22.923201364143143
3.0,440.0,596.25,22.773594535602204
3.0,440.0,607.5,9.632821794229912
2.0,400.0,630.0,23.300653304297587
3.0,420.0,607.5,22.876566036706755
2.0,420.0,630.0,22.620436735860554
2.0,400.0,630.0,9.674749902544455
2.0,400.0,630.0,23.03170611169073
2.0,400.0,630.0,23.173078304300024
2.0,400.0,630.0,13.53237015480116
2.0,400.0,630.0,23.70038198133038
2.0,380.0,630.0,24.439055371366308
2.0,400.0,630.0,24.181492179347483
2.0,400.0,630.0,10.194106609891016
2.0,400.0,630.0,23.67723616246578
2.0,400.0,630.0,23.611258725512272
2.0,380.0,630.0,13.5575215517938
2.0,380.0,630.0,23.598240106223766
2.0,400.0,630.0,23.629482318608694
2.0,400.0,630.0,23.726793947107904
2.0,420.0,630.0,9.702793109989406
2.0,420.0,630.0,23.47619527375715
2.0,400.0,630.0,23.69275090521892
1.0,300.0,348.75,23.49763303996101
3.0,480.0,528.75,9.686435354543104
1.0,300.0,348.75,23.498027967013268
1.0,300.0,348.75,23.323587145709027
1.0,300.0,348.75,13.474896230900702
3.0,420.0,596.25,23.421398257761894
2.0,460.0,618.75,23.620566537140284
2.0,460.0,618.75,23.399968757671108
1.0,320.0,405.0,9.668839731117853
3.0,540.0,585.0,23.44037779081789
3.0,560.0,585.0,23.31567829586641
3.0,580.0,573.75,23.336693929783564
3.0,600.0,573.75,9.702501324339392
3.0,580.0,573.75,23.53824828414454
3.0,600.0,573.75,23.19627470716411
3.0,620.0,573.75,13.525213633871852
3.0,620.0,573.75,23.46529413410165
3.0,600.0,573.75,23.305443654811054
1.0,300.0,405.0,23.606208984792715
1.0,300.0,393.75,9.640659765000091
1.0,300.0,393.75,23.267434055418413
1.0,300.0,371.25,23.277893708653377
1.0,300.0,371.25,9.761005352571562
1.0,300.0,360.0,23.39644448906962
1.0,300.0,348.75,23.36581507024835
1.0,300.0,348.75,23.416298661783507
1.0,300.0,348.75,9.64797784392295
1.0,300.0,348.75,23.395400465196705
1.0,300.0,348.75,23.338252150591483
1.0,300.0,348.75,23.454271958127595
1.0,300.0,348.75,9.788911838496997
1.0,300.0,348.75,22.78052118749932
1.0,300.0,348.75,23.11688225794895
1.0,300.0,348.75,5.523756092614322
1.0,300.0,348.75,23.09028450629789
1.0,300.0,348.75,23.02626912540557
1.0,300.0,348.75,22.435071916470985
1.0,340.0,393.75,8.84797728466525
1.0,340.0,393.75,22.79339615464041
1.0,340.0,393.75,23.20153559357661
1.0,340.0,393.75,19.096962191301813
1.0,340.0,393.75,9.546177481393814
1.0,340.0,393.75,23.076818116795227
3.0,600.0,573.75,23.050565780579355
3.0,600.0,573.75,9.582293461027064
1.0,300.0,393.75,23.32981427609952
1.0,300.0,393.75,23.160538275068056
3.0,600.0,585.0,22.518302176504065
3.0,580.0,573.75,9.472701895758146
3.0,600.0,585.0,23.082914158035507
3.0,600.0,573.75,23.19576157768413
3.0,600.0,585.0,23.17359043067488
3.0,600.0,585.0,9.500229900678375
3.0,600.0,585.0,23.03347684737721
3.0,600.0,585.0,23.26820852218197
3.0,600.0,585.0,9.401697293565435
3.0,600.0,573.75,23.314123087869085
3.0,580.0,585.0,23.327867940689
3.0,580.0,585.0,23.05943669560341
3.0,580.0,585.0,9.537581350081634
3.0,580.0,585.0,23.192042067779557
3.0,580.0,585.0,23.247187150125814
3.0,580.0,585.0,22.84392207268786
1.0,320.0,416.25,9.497325815728098
1.0,320.0,416.25,23.438020038781133
3.0,560.0,585.0,23.07212128213168
1.0,340.0,416.25,9.62040460571586
3.0,580.0,596.25,23.559931920439038
3.0,560.0,596.25,22.317962689029127
1.0,340.0,416.25,21.982379731974863
1.0,340.0,416.25,9.310558082439304
1.0,340.0,416.25,23.4423429465683
1.0,340.0,416.25,23.41067860372177
1.0,340.0,427.5,23.0750407112363
1.0,340.0,427.5,9.37167831152204
1.0,340.0,427.5,22.73286216016997
1.0,340.0,416.25,21.866972524894425
1.0,340.0,416.25,9.628377090990062
1.0,340.0,416.25,23.028165456961204
1.0,340.0,416.25,22.90567521516886
1.0,340.0,416.25,22.76963833968492
1.0,340.0,416.25,9.521105403301046
1.0,340.0,416.25,22.979969318430857
1.0,340.0,416.25,21.78904496716815
1.0,340.0,416.25,21.88488570489374
1.0,340.0,416.25,9.41892541308673
1.0,340.0,416.25,23.455452410244938
1.0,340.0,427.5,22.028444780571835
1.0,340.0,427.5,9.2593989112054
1.0,340.0,427.5,23.90448019787873
1.0,340.0,427.5,21.83703071228127
1.0,340.0,427.5,22.2889057758836
1.0,340.0,427.5,9.570945136491318
1.0,340.0,427.5,23.39031218282604
1.0,340.0,427.5,23.34396740763828
1.0,340.0,427.5,23.3972275681254
1.0,340.0,416.25,9.6335297873611
1.0,340.0,416.25,23.18806735883062
1.0,340.0,416.25,23.444570521455763
1.0,340.0,416.25,8.166193552406652
1.0,340.0,416.25,23.09066585923092
1.0,340.0,416.25,21.58318753473437
1.0,340.0,416.25,22.019193213078264
1.0,340.0,427.5,9.551547060846278
1.0,340.0,427.5,23.169110092249905
1.0,340.0,416.25,23.22916228220777
1.0,340.0,427.5,22.901673000480496
1.0,340.0,427.5,9.47176066229772
1.0,340.0,427.5,23.259434250001387
1.0,340.0,427.5,23.41839053505525
1.0,340.0,416.25,9.632290867670092
1.0,340.0,416.25,23.49447410137629
1.0,340.0,416.25,23.169366064918133
1.0,340.0,416.25,19.12910066905953
1.0,340.0,416.25,9.555115625832936
1.0,340.0,427.5,23.590409286995843
1.0,340.0,416.25,23.39344317155064
1.0,340.0,416.25,23.07580242294869
1.0,340.0,416.25,9.539446870451238
1.0,340.0,416.25,23.39357364760476
1.0,340.0,416.25,23.725451820007358
1.0,340.0,416.25,23.19576157768413
1.0,340.0,416.25,9.73341563824208
1.0,340.0,416.25,23.45623944433881
1.0,340.0,416.25,23.49618508767016
1.0,340.0,416.25,13.280384514306885
1.0,340.0,416.25,20.727556658133764
1.0,340.0,416.25,22.91894254833175
1.0,340.0,416.25,23.07465987423737
1.0,340.0,416.25,9.5329857401961
1.0,340.0,416.25,21.39437991910103
1.0,340.0,427.5,23.3528055855595
1.0,340.0,416.25,23.73229825613634
1.0,340.0,427.5,0.3676509865331508
1.0,340.0,427.5,22.61616771633164
1.0,340.0,427.5,19.98267721787353
1.0,340.0,416.25,13.262160051349992
1.0,340.0,427.5,18.817820449549107
1.0,340.0,427.5,22.664807789990164
1.0,340.0,427.5,22.821300513088374
1.0,340.0,427.5,9.062965107736456
1.0,340.0,427.5,21.591853964397128
1.0,340.0,427.5,21.49359953264802
1.0,340.0,427.5,9.459754975371236
1.0,340.0,416.25,23.26214324537176
1.0,340.0,416.25,22.452726357825767
1.0,340.0,416.25,21.03293617362699
1.0,340.0,416.25,9.606368968684224
1.0,340.0,416.25,22.83061715492559
1.0,340.0,416.25,21.6505907798087
1.0,340.0,416.25,23.460044187152167
1.0,340.0,416.25,9.305745004681375
1.0,340.0,416.25,24.365372773640367
1.0,340.0,416.25,24.724297495328425
1.0,340.0,416.25,10.493603968966802
1.0,340.0,416.25,25.02747213404301
1.0,340.0,427.5,24.95421227986673
1.0,340.0,427.5,24.633108397789407
1.0,340.0,427.5,9.81491084382459
1.0,340.0,427.5,23.567742515508407
1.0,340.0,427.5,24.190557484456647
1.0,320.0,416.25,23.940774565484176
1.0,320.0,416.25,9.727501275569368
1.0,320.0,416.25,24.21373975291537
1.0,320.0,416.25,24.059979234427253
1.0,320.0,416.25,9.802317890854871
1.0,320.0,416.25,24.455014547171903
1.0,320.0,416.25,23.872099442797055
1.0,320.0,416.25,23.963206517702577
1.0,320.0,416.25,9.719836855765664
1.0,320.0,416.25,24.075585199811727
1.0,320.0,416.25,24.06053131256346
1.0,320.0,416.25,23.84807477995861
1.0,340.0,416.25,9.681382347645846
1.0,340.0,416.25,24.17772858806304
1.0,340.0,416.25,23.86720915014084
1.0,340.0,416.25,9.725944871756225
1.0,340.0,416.25,23.38835574043818
1.0,340.0,416.25,23.150439351790524
1.0,340.0,416.25,23.039803126682266
1.0,340.0,416.25,9.587638009463506
1.0,340.0,427.5,23.23945878259328
1.0,340.0,427.5,23.241905542964485
1.0,340.0,427.5,23.13486083685424
1.0,340.0,427.5,9.54298468546154
3.0,420.0,551.25,23.25079548100269
3.0,440.0,551.25,22.706771476212133
1.0,340.0,427.5,9.592637486792212
1.0,340.0,416.25,23.308940559285112
1.0,360.0,438.75,23.165910911049128
1.0,360.0,438.75,23.053733180898774
3.0,440.0,540.0,9.545721236893792
3.0,440.0,540.0,23.221960159009623
3.0,440.0,528.75,23.21334919888203
3.0,420.0,517.5,21.352991187565863
3.0,420.0,528.75,8.967783317796574
3.0,420.0,528.75,22.4458774610276
3.0,440.0,528.75,17.15370552894938
3.0,440.0,528.75,8.823946210227799
3.0,440.0,528.75,22.849397754449427
1.0,360.0,348.75,21.49921831350498
1.0,360.0,382.5,21.169668093353792
1.0,360.0,382.5,9.444524756867276
1.0,360.0,348.75,22.974556728362263
1.0,360.0,348.75,20.028096513721163
1.0,380.0,371.25,22.38597802127421
1.0,380.0,382.5,9.439614700785452
1.0,360.0,382.5,22.993070783264624
1.0,380.0,382.5,21.71200803399956
1.0,360.0,371.25,9.60674301420064
1.0,360.0,382.5,22.769885561659898
1.0,360.0,382.5,22.33650374378255
1.0,360.0,393.75,22.770503640084907
1.0,360.0,382.5,9.585972674873044
1.0,360.0,382.5,23.201792283225004
1.0,360.0,382.5,22.86945616732642
1.0,360.0,382.5,22.659542628078725
1.0,360.0,393.75,9.420554366404703
1.0,360.0,393.75,23.176151402127367
1.0,360.0,405.0,22.96160204964252
1.0,360.0,405.0,9.50524631624749
1.0,360.0,405.0,18.93428554661225
1.0,340.0,427.5,21.748822931574477
3.0,480.0,540.0,23.46411269118453
3.0,500.0,540.0,7.922570701079688
3.0,520.0,540.0,22.300163756619384
3.0,520.0,540.0,23.55953490984665
3.0,520.0,528.75,23.575160753631007
3.0,540.0,528.75,9.658886844462662
3.0,520.0,540.0,23.341109429258303
3.0,520.0,540.0,21.416556034394723
3.0,540.0,540.0,9.641191614564178
3.0,540.0,540.0,22.443955714660287
3.0,520.0,540.0,22.514192467900543
3.0,500.0,540.0,23.159643078010426
3.0,480.0,540.0,8.803554749566047
3.0,480.0,540.0,23.24203433409804
3.0,460.0,540.0,23.303760334251933
3.0,460.0,540.0,21.329970148342905
3.0,460.0,551.25,9.44518407090806
3.0,460.0,551.25,22.59399476400306
3.0,480.0,562.5,22.66885015538441
3.0,520.0,573.75,9.642255489756131
3.0,520.0,585.0,22.93724160559991
3.0,520.0,585.0,17.409602397486292
3.0,520.0,585.0,23.13562650309997
3.0,520.0,585.0,8.666490346469189
3.0,480.0,607.5,23.30414877125919
2.0,460.0,618.75,23.36295174011853
2.0,460.0,618.75,23.000257733372084
2.0,460.0,618.75,9.49967045735084
2.0,460.0,618.75,22.96135064707557
1.0,320.0,416.25,23.11433436754308
1.0,320.0,416.25,9.59342735461087
1.0,320.0,416.25,21.69101082920472
3.0,520.0,607.5,23.3567069096093
3.0,520.0,607.5,22.041757537219706
3.0,520.0,607.5,9.443610376861454
3.0,520.0,607.5,23.147628561021644
3.0,520.0,607.5,23.0824060315888
1.0,320.0,427.5,23.037904878035384
1.0,320.0,427.5,9.491007503552646
1.0,320.0,427.5,23.12363688487535
1.0,320.0,427.5,23.53824828414454
1.0,320.0,416.25,9.51147575928685
1.0,320.0,416.25,21.83771288144241
1.0,320.0,416.25,23.327219234384295
1.0,320.0,416.25,23.729881415768983
1.0,320.0,416.25,8.801873567753146
1.0,320.0,416.25,23.55239100649132
1.0,320.0,416.25,23.57025889440233
1.0,320.0,416.25,23.247960269599147
1.0,320.0,427.5,9.517648580511793
3.0,520.0,596.25,23.448895846145245
3.0,520.0,596.25,23.612720895799672
3.0,520.0,596.25,9.604917067987532
3.0,520.0,596.25,22.011104463826527
3.0,520.0,596.25,23.54736641178518
3.0,520.0,596.25,23.948839758816007
3.0,520.0,596.25,9.523483425934966
3.0,520.0,596.25,23.266788705830145
3.0,520.0,596.25,23.565359073185533
3.0,520.0,596.25,23.471991225223007
3.0,520.0,607.5,9.625482501434307
3.0,520.0,607.5,23.56482948480252
3.0,520.0,596.25,23.58006465214336
3.0,520.0,596.25,23.83655469109632
3.0,520.0,596.25,9.604345227600072
1.0,320.0,438.75,23.477246521208592
1.0,320.0,427.5,23.79679441717965
1.0,320.0,427.5,13.367106680519347
1.0,320.0,427.5,18.65486552480241
1.0,320.0,427.5,23.898078720058344
1.0,320.0,427.5,21.76902835373924
1.0,320.0,427.5,9.546220935525572
1.0,320.0,427.5,7.062497053296603
1.0,320.0,427.5,23.907614085887893
1.0,320.0,427.5,21.694937697523937
1.0,320.0,427.5,9.441229566869405
1.0,320.0,427.5,17.388022452719117
1.0,320.0,416.25,23.655602993677636
1.0,320.0,438.75,12.544425701946428
1.0,320.0,427.5,0.3727502522369393
1.0,320.0,438.75,23.36620557873685
1.0,320.0,438.75,19.76655104810737
1.0,320.0,438.75,12.445156562015056
1.0,320.0,438.75,21.813068169998544
3.0,520.0,585.0,22.75135879883268
3.0,520.0,585.0,22.71722516803787
3.0,520.0,585.0,9.1606692001922
3.0,520.0,585.0,23.71847520598065
3.0,520.0,585.0,24.185675321904498
3.0,500.0,585.0,14.378186779471603
3.0,520.0,573.75,24.232205583287115
3.0,500.0,562.5,23.993776028557047
3.0,480.0,562.5,23.89385834486923
3.0,480.0,562.5,9.68997112163567
3.0,460.0,551.25,23.91592968291167
3.0,460.0,528.75,23.49421089483265
3.0,460.0,528.75,13.524690283178876
3.0,460.0,528.75,23.43186592178771
3.0,480.0,540.0,23.513308666890907
3.0,480.0,540.0,23.57966696274975
3.0,480.0,540.0,9.662291229929275
3.0,500.0,551.25,23.444308431849304
3.0,460.0,528.75,20.706068205604154
3.0,460.0,528.75,23.26962851182815
3.0,460.0,528.75,9.733076835610175
3.0,480.0,551.25,23.551994250001403
3.0,460.0,528.75,23.241776753258268
3.0,500.0,562.5,13.575644585995509
3.0,540.0,585.0,23.391355752607215
3.0,540.0,585.0,23.265885276546648
3.0,520.0,585.0,23.311790664843656
3.0,520.0,585.0,9.611498130087265
3.0,520.0,585.0,23.38548688355496
3.0,520.0,585.0,23.157213606223397
3.0,540.0,585.0,23.408980047439652
3.0,540.0,585.0,9.643585663965862
3.0,540.0,585.0,23.47632667454005
3.0,560.0,585.0,23.29094917343669
3.0,540.0,585.0,13.477580766437663
3.0,520.0,585.0,23.4172138103533
3.0,520.0,573.75,23.23572524666087
3.0,520.0,562.5,23.34357764210222
3.0,520.0,573.75,9.71753988443592
3.0,520.0,573.75,23.43749615829501
3.0,520.0,585.0,23.35592654052188
3.0,480.0,573.75,9.654018072926975
3.0,480.0,573.75,23.40349408817244
1.0,400.0,528.75,23.26201423128331
3.0,420.0,551.25,23.154656818093997
1.0,400.0,528.75,9.53634530254216
1.0,400.0,551.25,18.14051173814508
1.0,400.0,551.25,22.408821832325348
2.0,460.0,618.75,22.71587179514953
3.0,520.0,663.75,8.895641790791537
3.0,540.0,652.5,18.673885168827468
3.0,540.0,652.5,23.05740845596926
3.0,520.0,652.5,9.58991782625993
3.0,540.0,652.5,22.579034350590277
3.0,540.0,652.5,21.27047654788046
1.0,340.0,427.5,22.92570728934365
3.0,500.0,618.75,9.65315154625651
3.0,500.0,618.75,22.80603767019009
1.0,340.0,416.25,22.660766866028062
1.0,340.0,416.25,22.797360611364155
1.0,340.0,416.25,9.665675741695818
1.0,340.0,416.25,22.786709259621443
1.0,340.0,416.25,22.587667618073134
1.0,340.0,416.25,9.477153896558736
1.0,340.0,416.25,21.48699296113769
1.0,340.0,416.25,19.078980526658142
1.0,340.0,416.25,22.741366877219612
1.0,340.0,405.0,9.48150291500044
1.0,340.0,405.0,22.81037867705042
1.0,340.0,405.0,22.697678445803344
3.0,540.0,663.75,23.01022602589423
3.0,540.0,663.75,9.622942883691053
3.0,540.0,663.75,22.76308891288892
1.0,340.0,416.25,23.084438671612716
3.0,540.0,663.75,9.70609375397738
3.0,540.0,663.75,22.80876611017456
3.0,560.0,663.75,22.52979314271595
3.0,560.0,663.75,22.812363687785883
3.0,560.0,663.75,9.578879576129902
3.0,560.0,663.75,22.89742217951937
3.0,560.0,663.75,22.73150692355635
3.0,560.0,663.75,22.67816533206452
3.0,560.0,663.75,9.627051108729134
3.0,560.0,663.75,23.05867606392629
3.0,560.0,663.75,23.357747482847724
3.0,560.0,663.75,9.747417493417368
3.0,560.0,663.75,23.07846881000985
3.0,560.0,663.75,23.03271792731546
3.0,540.0,663.75,22.90567521516886
3.0,540.0,663.75,9.649132009146916
3.0,540.0,663.75,23.048539101095194
3.0,540.0,663.75,22.74889084144185
3.0,540.0,663.75,23.165910911049128
3.0,540.0,663.75,9.655329267983875
3.0,540.0,663.75,23.052592816510483
3.0,540.0,663.75,23.14213671299541
3.0,560.0,663.75,9.757962376173127
3.0,560.0,663.75,23.002906689773937
3.0,560.0,663.75,22.88405488719753
3.0,560.0,663.75,23.19601813958633
3.0,560.0,663.75,9.6408370416682
3.0,560.0,663.75,22.94489575982363
3.0,560.0,663.75,22.957580269077933
3.0,560.0,663.75,23.14251978061996
3.0,560.0,663.75,9.639751324392964
3.0,560.0,663.75,22.901047780768664
3.0,560.0,663.75,23.263949592882657
3.0,560.0,663.75,9.778687549979834
3.0,560.0,663.75,23.618039405593816
3.0,560.0,663.75,23.010730979393887
3.0,560.0,663.75,23.176407530405086
3.0,560.0,663.75,9.627935056319568
3.0,560.0,663.75,23.200508891777528
3.0,560.0,663.75,23.032338486038277
3.0,560.0,663.75,23.26227226089127
3.0,560.0,663.75,9.60260813025999
3.0,560.0,663.75,23.268337604988407
3.0,560.0,663.75,23.34825568773276
3.0,560.0,663.75,9.737596144247131
3.0,560.0,663.75,23.400229856841587
3.0,560.0,663.75,23.066538345203067
3.0,540.0,663.75,23.151206049566703
3.0,560.0,663.75,9.63760276836963
3.0,560.0,663.75,23.47553829190617
3.0,540.0,663.75,23.200508891777528
3.0,540.0,663.75,23.26201423128331
3.0,540.0,663.75,9.64928739863116
3.0,520.0,663.75,23.34020021925065
3.0,520.0,652.5,23.6753650675382
3.0,520.0,652.5,9.769508485393384
3.0,500.0,652.5,23.49263177940707
1.0,320.0,438.75,23.148139563120196
3.0,520.0,652.5,23.32021550453972
1.0,320.0,450.0,9.726937303602694
1.0,320.0,472.5,20.85991943104392
1.0,320.0,450.0,22.884804041925157
1.0,320.0,438.75,20.25001206994776
1.0,320.0,450.0,9.194042937496436
1.0,320.0,416.25,22.59216926201031
1.0,320.0,416.25,23.429509881687878
1.0,320.0,416.25,23.602755143384503
1.0,320.0,416.25,8.080436319641512
1.0,320.0,405.0,17.65658453624305
1.0,320.0,405.0,23.708822049754392
1.0,320.0,416.25,13.545918433257114
1.0,320.0,416.25,20.663835489560444
1.0,320.0,416.25,22.167805630869893
1.0,320.0,416.25,23.433305957349333
1.0,320.0,405.0,8.97934087765946
1.0,320.0,405.0,23.62522319542625
1.0,300.0,348.75,23.298194159764925
1.0,300.0,348.75,9.639839945208124
1.0,320.0,450.0,23.23958754661156
1.0,320.0,416.25,22.970782012453927
1.0,300.0,348.75,22.78151105317473
1.0,320.0,405.0,9.599663097761155
1.0,320.0,382.5,0.3769929789472681
1.0,320.0,382.5,22.667747549099083
1.0,320.0,382.5,22.04558069127912
1.0,320.0,382.5,13.114905006691432
1.0,300.0,348.75,21.023974817168835
1.0,300.0,348.75,21.347557220438016
1.0,300.0,348.75,9.009391083196578
1.0,300.0,348.75,23.43697230122764
1.0,280.0,348.75,23.044740037471087
1.0,300.0,348.75,21.92091482089287
1.0,300.0,348.75,9.405175835338383
1.0,300.0,348.75,18.21448454660338
1.0,300.0,348.75,23.279056472873595
1.0,300.0,348.75,23.391225301292167
1.0,300.0,348.75,10.0341240753677
1.0,300.0,348.75,24.18874387972249
1.0,320.0,348.75,23.998855645387398
1.0,320.0,348.75,9.846685494681438
1.0,300.0,348.75,24.166723324325726
1.0,300.0,348.75,23.93558290961177
1.0,320.0,348.75,23.53349380284693
1.0,320.0,348.75,9.66788140300895
1.0,300.0,348.75,23.86340697416407
1.0,300.0,348.75,23.6058104130436
3.0,500.0,618.75,23.66027347804504
1.0,300.0,348.75,9.657663631884098
3.0,460.0,607.5,23.596779728718587
1.0,320.0,348.75,23.69582951990328
1.0,320.0,348.75,9.741734990128904
1.0,320.0,348.75,23.645467716748502
1.0,300.0,348.75,23.568801977972576
1.0,320.0,348.75,23.501187861401228
1.0,320.0,348.75,9.635521576122914
1.0,320.0,348.75,23.81111445424044
1.0,320.0,348.75,23.655869828826035
2.0,460.0,618.75,23.42506087617005
2.0,460.0,618.75,9.625681310686852
1.0,340.0,450.0,23.295606147283763
2.0,460.0,618.75,23.376493668628505
1.0,320.0,438.75,9.643009210084651
1.0,340.0,438.75,23.433305957349333
1.0,320.0,438.75,23.321901203265053
1.0,320.0,450.0,23.139838573532906
1.0,320.0,438.75,9.575774179702838
2.0,460.0,652.5,23.382358024071937
2.0,460.0,652.5,23.23122085230357
2.0,460.0,652.5,23.3565768444734
2.0,460.0,652.5,9.551416554133295
2.0,460.0,652.5,23.295864922658225
2.0,460.0,663.75,23.34357764210222
2.0,480.0,663.75,9.580367380688074
3.0,500.0,663.75,23.228390412476188
1.0,320.0,472.5,22.915060889328387
1.0,320.0,438.75,23.053606468173047
1.0,340.0,438.75,9.487036002433788
1.0,320.0,438.75,21.382273473424483
1.0,340.0,438.75,22.4104980818346
1.0,320.0,438.75,20.97854781351753
3.0,520.0,663.75,9.162990667272537
1.0,340.0,438.75,20.901291660022324
1.0,340.0,438.75,22.701978295580638
1.0,320.0,438.75,9.168458765692252
1.0,320.0,438.75,21.295747759640527
1.0,320.0,438.75,22.855623307340625
1.0,340.0,438.75,20.87622005544689
3.0,500.0,663.75,8.928439296760748
3.0,500.0,663.75,18.35332624457951
3.0,500.0,663.75,22.906425786156653
1.0,340.0,427.5,22.718701758757224
1.0,340.0,427.5,9.085148137398033
2.0,480.0,663.75,22.3909972720624
2.0,460.0,663.75,18.30310964487384
2.0,480.0,663.75,9.474328103329102
2.0,480.0,663.75,22.853755285297066
2.0,480.0,663.75,22.89967241755842
2.0,480.0,663.75,22.933855331434163
2.0,480.0,652.5,9.106668837865712
3.0,500.0,663.75,22.79017604868507
3.0,520.0,663.75,23.0918099936136
3.0,520.0,663.75,22.60860940717343
